8550,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
8560,Fi8WsDeFpl-A7D_1AAAN,1.00,18.00,-151.33,1
8560,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
8570,Fi8WsDeFpl-A7D_1AAAN,0.00,17.20,-154.27,1
8570,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
8580,Fi8WsDeFpl-A7D_1AAAN,0.00,15.87,-156.76,1
8580,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
8590,Fi8WsDeFpl-A7D_1AAAN,0.00,14.53,-159.04,1
8590,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
8600,Fi8WsDeFpl-A7D_1AAAN,0.00,13.20,-161.11,1
8600,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
8610,Fi8WsDeFpl-A7D_1AAAN,0.00,11.87,-162.99,1
8610,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
8620,Fi8WsDeFpl-A7D_1AAAN,0.00,10.53,-164.67,1
8620,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
8630,Fi8WsDeFpl-A7D_1AAAN,0.00,9.07,-166.28,1
8630,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
8640,Fi8WsDeFpl-A7D_1AAAN,0.00,7.47,-167.76,1
8640,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
8650,Fi8WsDeFpl-A7D_1AAAN,0.00,6.13,-168.78,0
8650,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
8660,Fi8WsDeFpl-A7D_1AAAN,0.00,4.80,-169.59,0
8660,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
8670,Fi8WsDeFpl-A7D_1AAAN,0.00,3.47,-170.20,0
8670,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
8680,Fi8WsDeFpl-A7D_1AAAN,0.00,2.00,-170.65,0
8680,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
8690,Fi8WsDeFpl-A7D_1AAAN,0.00,0.67,-170.84,0
8690,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
8700,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
8700,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
8710,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
8710,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
8720,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
8720,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
8730,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
8730,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
8740,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
8740,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
8750,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
8750,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
8760,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
8760,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
8770,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
8770,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
8780,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
8780,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,2
8790,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
8790,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
8800,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
8800,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
8810,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
8810,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
8820,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
8820,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
8830,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
8830,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
8840,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
8840,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
8850,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
8850,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
8860,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
8860,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
8870,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
8870,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
8880,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
8880,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
8890,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
8890,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
8900,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
8900,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,2
8910,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
8910,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
8920,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
8920,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
8930,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
8930,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
8940,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
8940,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
8950,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
8950,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
8960,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
8960,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
8970,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
8970,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,2
8980,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
8980,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
8990,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
8990,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
9000,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
9000,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
9010,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
9010,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
9020,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
9020,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
9030,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
9030,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
9040,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
9040,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
9050,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
9050,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
9060,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
9060,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
9070,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
9070,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
9080,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
9080,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
9090,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
9090,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
9100,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
9100,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
9110,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
9110,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,2
9120,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
9120,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
9130,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
9130,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
9140,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
9140,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
9150,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
9150,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
9160,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
9160,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
9170,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
9170,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
9180,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
9180,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
9190,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
9190,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
9200,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
9200,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
9210,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
9210,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
9220,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
9220,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
9230,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
9230,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,2
9240,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
9240,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,2
9250,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
9250,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
9260,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
9260,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
9270,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
9270,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
9280,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
9280,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
9290,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
9290,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
9300,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
9300,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
9310,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
9310,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
9320,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-170.86,0
9320,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
9330,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
9340,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
9350,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
9360,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,2
9370,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
9380,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
9390,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
9400,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
9410,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
9420,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
9430,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
9440,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
9450,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
9460,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
9470,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
9480,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
9490,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
9500,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
9510,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
9520,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
9530,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
9540,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
9550,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
9560,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
9570,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
9580,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,3
9590,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
9600,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
9610,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
9620,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
9630,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
9640,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
9650,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
9660,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
9670,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
9680,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
9690,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
9700,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
9710,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
9720,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
9730,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
9740,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
9750,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
9760,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
9770,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
9780,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
9790,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
9800,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
9810,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
9820,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
9830,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
9840,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
9850,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
9860,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
9870,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
9880,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
9890,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
9900,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
9910,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
9920,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
9930,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
9940,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
9950,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
9960,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
9970,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,2
9980,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
9990,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
10000,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
10010,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
10020,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
10030,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
10040,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
10050,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
10060,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
10070,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
10080,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,2
10090,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
10100,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,2
10110,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
10120,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
10130,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
10140,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
10150,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
10160,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
10170,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
10180,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
10190,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
10200,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
10210,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,2
10220,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
10230,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
10240,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
10250,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
10260,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
10270,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
10280,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
10290,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
10300,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
10310,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
10320,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
10330,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
10340,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
10350,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
10360,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
10370,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
10380,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
10390,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
10400,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
10410,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
10420,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
10430,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
10440,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
10450,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
10460,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
10470,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
10480,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
10490,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
10500,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
10510,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
10520,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
10530,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
10540,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
10550,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
10560,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
10570,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,2
10580,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
10590,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
10600,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
10610,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
10620,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
10630,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
10640,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
10650,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
10660,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
10670,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
10680,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
10690,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
10700,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
10710,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
10720,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,7
10730,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
10740,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,2
10750,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
10760,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
10770,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,2
10780,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
10790,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
10800,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
10810,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,2
10820,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
10830,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
10840,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
10850,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
10860,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
10870,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
10880,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,2
10890,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
10900,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,2
10910,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
10920,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
10930,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
10940,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
10950,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
10960,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
10970,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
10980,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
10990,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
11000,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
11010,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
11020,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
11030,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
11040,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
11050,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,2
11060,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
11070,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
11080,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
11090,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
11100,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
11110,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
11120,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
11130,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
11140,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
11150,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
11160,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
11170,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
11180,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
11190,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
11200,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
11210,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
11220,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
11230,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
11240,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
11250,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
11260,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
11270,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
11280,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,2
11290,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
11300,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,2
11310,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
11320,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
11330,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
11340,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,1
